Country-years: Peru(2015)
Sex: All sexes
Data source: WHO mortality database
Date: Sat Jul 27 17:37:35 CEST 2019
Code,Country,Year,List,Cause,Sex,Format,All ages,0,1,2,3,4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95+,Unknown
2370,Peru,2015,104,J47,1,00,123,0,0,0,0,0,0,0,1,0,1,2,1,1,1,9,7,10,5,14,14,23,14,12,8,0
2370,Peru,2015,104,J47,2,00,126,0,0,0,0,0,0,0,0,0,2,0,1,5,6,3,8,13,14,6,10,14,18,16,10,0
2370,Peru,2015,104,J620,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,J628,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
2370,Peru,2015,104,J631,1,00,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,3,0,0,0
2370,Peru,2015,104,J631,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
2370,Peru,2015,104,J633,1,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0
2370,Peru,2015,104,J633,2,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0
2370,Peru,2015,104,J64,1,00,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,1,0,0,0
2370,Peru,2015,104,J64,2,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,J670,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,J670,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,J679,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,J679,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2370,Peru,2015,104,J690,1,00,80,0,1,0,0,0,0,1,2,1,2,0,1,1,2,5,1,4,11,7,4,10,11,13,3,0
2370,Peru,2015,104,J690,2,00,68,0,1,0,0,0,0,0,0,1,0,0,2,1,2,0,1,4,2,3,5,12,17,13,4,0
2370,Peru,2015,104,J698,1,00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2370,Peru,2015,104,J698,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,J709,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,J709,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,J81,1,00,132,0,1,1,0,0,2,2,2,1,7,7,5,13,11,13,10,13,7,7,7,7,8,7,1,0
2370,Peru,2015,104,J81,2,00,82,0,1,1,0,0,0,2,5,4,5,2,3,6,6,5,4,5,6,8,4,3,6,3,3,0
2370,Peru,2015,104,J840,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,J840,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,J841,1,00,1743,0,0,0,0,0,1,1,2,1,4,1,1,8,14,26,46,68,125,198,294,322,323,219,89,0
2370,Peru,2015,104,J841,2,00,1597,0,0,0,0,0,0,0,1,0,7,3,7,6,12,24,35,69,119,160,221,284,307,214,128,0
2370,Peru,2015,104,J848,1,00,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,8,4,12,12,14,10,1,0
2370,Peru,2015,104,J848,2,00,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,6,2,5,5,8,6,1,0
2370,Peru,2015,104,J849,1,00,273,0,0,0,0,1,0,1,1,1,4,1,5,2,0,3,6,14,22,17,41,52,56,32,14,0
2370,Peru,2015,104,J849,2,00,229,0,0,0,0,0,0,0,0,1,2,2,1,1,5,3,6,5,19,16,38,40,51,25,14,0
2370,Peru,2015,104,J850,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,J850,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,J852,1,00,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0
2370,Peru,2015,104,J852,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2370,Peru,2015,104,J869,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,J90,1,00,46,0,0,0,0,0,0,0,2,0,2,2,1,0,1,2,2,1,3,6,6,9,5,2,2,0
2370,Peru,2015,104,J90,2,00,46,0,0,0,0,1,0,0,0,0,1,0,0,1,3,3,1,3,2,3,7,5,6,9,1,0
2370,Peru,2015,104,J920,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,J939,1,00,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
2370,Peru,2015,104,J939,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,J941,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
2370,Peru,2015,104,J941,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2370,Peru,2015,104,J942,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,J949,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,J960,1,00,446,0,1,1,1,0,1,3,3,14,12,12,11,7,9,19,26,25,27,57,50,51,53,49,14,0
2370,Peru,2015,104,J960,2,00,383,0,1,2,0,0,0,1,4,5,6,3,6,10,12,19,10,20,26,34,38,53,58,52,23,0
2370,Peru,2015,104,K103,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,K20,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K210,1,00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K219,2,00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K220,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,K220,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,K222,1,00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0
2370,Peru,2015,104,K222,2,00,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,K223,1,00,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K223,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K226,1,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K229,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K250,1,00,17,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,2,1,3,4,0,0,0
2370,Peru,2015,104,K250,2,00,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,8,3,3,1,0
2370,Peru,2015,104,K251,1,00,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0
2370,Peru,2015,104,K251,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K252,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,K254,1,00,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0
2370,Peru,2015,104,K254,2,00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,1,0,0,0
