Country-years: Peru(2015)
Sex: All sexes
Data source: WHO mortality database
Date: Sat Jul 27 17:37:35 CEST 2019
Code,Country,Year,List,Cause,Sex,Format,All ages,0,1,2,3,4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95+,Unknown
2370,Peru,2015,104,C696,1,00,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C699,1,00,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,1,0,0
2370,Peru,2015,104,C699,2,00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0
2370,Peru,2015,104,C700,1,00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,3,1,0,0,0,0
2370,Peru,2015,104,C700,2,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0
2370,Peru,2015,104,C701,2,00,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C709,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
2370,Peru,2015,104,C709,2,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0
2370,Peru,2015,104,C710,1,00,148,0,0,2,0,0,6,3,3,4,6,8,9,4,11,11,15,8,12,15,15,8,6,1,1,0
2370,Peru,2015,104,C710,2,00,151,0,1,0,1,1,1,3,4,5,3,11,8,11,12,10,7,11,11,11,16,13,8,3,0,0
2370,Peru,2015,104,C711,1,00,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C711,2,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C713,1,00,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C713,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C714,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C715,1,00,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C715,2,00,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C716,1,00,39,0,0,1,1,0,4,4,2,1,5,2,1,1,1,1,3,4,3,2,0,0,3,0,0,0
2370,Peru,2015,104,C716,2,00,20,0,0,0,0,1,1,2,1,0,0,1,2,1,1,0,0,2,4,2,2,0,0,0,0,0
2370,Peru,2015,104,C717,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C717,2,00,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C718,1,00,5,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C718,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C719,1,00,179,1,1,1,3,1,7,1,4,9,4,4,14,11,16,7,10,11,19,20,15,14,5,1,0,0
2370,Peru,2015,104,C719,2,00,182,0,1,1,1,2,12,4,7,3,3,11,8,11,11,15,16,13,22,8,15,7,8,2,1,0
2370,Peru,2015,104,C720,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2370,Peru,2015,104,C720,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C724,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C728,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C729,1,00,10,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,1,3,0,0,0,0,0,0
2370,Peru,2015,104,C729,2,00,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0
2370,Peru,2015,104,C73,1,00,65,0,0,0,0,0,0,0,0,1,0,1,0,0,6,3,9,7,10,7,5,7,6,3,0,0
2370,Peru,2015,104,C73,2,00,124,0,0,0,0,0,0,0,0,0,0,1,2,3,6,1,15,13,14,16,19,15,15,2,2,0
2370,Peru,2015,104,C741,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C741,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C749,1,00,8,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0
2370,Peru,2015,104,C749,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C750,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2370,Peru,2015,104,C750,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2370,Peru,2015,104,C751,1,00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0
2370,Peru,2015,104,C751,2,00,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0
2370,Peru,2015,104,C752,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,C752,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C753,1,00,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C759,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
2370,Peru,2015,104,C759,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C760,1,00,25,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,1,3,1,1,4,3,2,3,0,0
2370,Peru,2015,104,C760,2,00,17,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,1,1,2,3,0,0,0
2370,Peru,2015,104,C761,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0
2370,Peru,2015,104,C761,2,00,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
2370,Peru,2015,104,C762,1,00,39,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,6,5,2,9,5,1,0,1,0
2370,Peru,2015,104,C762,2,00,51,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,2,7,7,4,9,4,9,2,0,0
2370,Peru,2015,104,C763,2,00,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,2,0,3,1,1,2,0,0
2370,Peru,2015,104,C764,1,00,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C765,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C765,2,00,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2370,Peru,2015,104,C767,1,00,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2370,Peru,2015,104,C767,2,00,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0
2370,Peru,2015,104,C768,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2370,Peru,2015,104,C809,1,00,246,0,0,0,0,0,1,1,5,3,4,0,9,10,12,17,17,23,22,22,39,25,21,11,4,0
2370,Peru,2015,104,C809,2,00,334,1,0,0,1,0,1,1,1,4,1,4,10,15,21,28,32,30,29,31,37,38,33,10,6,0
2370,Peru,2015,104,C810,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2370,Peru,2015,104,C810,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C812,1,00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C817,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,C817,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C819,1,00,35,0,0,0,0,0,2,1,0,1,1,1,0,0,3,4,4,2,2,4,4,4,1,1,0,0
2370,Peru,2015,104,C819,2,00,22,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,4,3,1,2,3,2,0,1,0,0
2370,Peru,2015,104,C820,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2370,Peru,2015,104,C820,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,C821,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2370,Peru,2015,104,C822,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2370,Peru,2015,104,C822,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C829,1,00,21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,3,2,2,4,2,0,0,0,0
2370,Peru,2015,104,C829,2,00,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,0,0,0,0
2370,Peru,2015,104,C831,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C831,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,C833,1,00,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,3,1,1,0,0,0,0,0
2370,Peru,2015,104,C833,2,00,13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,2,0,3,1,0,1,0,0
2370,Peru,2015,104,C835,1,00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C835,2,00,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C837,1,00,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C837,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C838,1,00,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C839,1,00,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,5,1,5,1,0,0,0
2370,Peru,2015,104,C839,2,00,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,3,0,1,3,1,1,0,0
2370,Peru,2015,104,C840,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C841,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C844,1,00,6,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C844,2,00,8,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0
2370,Peru,2015,104,C845,1,00,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,4,1,1,1,3,1,0,0,0
2370,Peru,2015,104,C845,2,00,19,0,0,0,0,0,0,1,0,0,1,0,0,2,1,3,2,2,3,0,1,1,1,1,0,0
2370,Peru,2015,104,C849,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C851,1,00,11,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0
2370,Peru,2015,104,C851,2,00,10,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,2,0,2,0,0,0
2370,Peru,2015,104,C857,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0
2370,Peru,2015,104,C857,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C859,1,00,323,0,0,0,1,0,2,1,3,10,6,9,11,12,12,12,14,28,33,46,57,32,22,11,1,0
2370,Peru,2015,104,C859,2,00,252,0,0,1,0,0,0,2,3,3,4,8,4,9,7,14,14,17,29,34,43,27,21,10,2,0
2370,Peru,2015,104,C880,1,00,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C880,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C887,1,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C889,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C900,1,00,163,0,0,0,0,0,0,1,0,0,1,2,2,1,4,8,16,26,29,25,15,18,9,2,4,0
2370,Peru,2015,104,C900,2,00,113,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,10,18,19,15,14,16,6,3,1,0
2370,Peru,2015,104,C901,1,00,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C901,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C902,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2370,Peru,2015,104,C902,2,00,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C910,1,00,152,1,3,3,2,2,16,19,24,13,11,7,4,8,5,4,7,0,6,5,5,5,1,1,0,0
2370,Peru,2015,104,C910,2,00,130,2,1,4,4,2,15,10,11,6,2,10,5,11,7,11,8,7,4,4,2,3,1,0,0,0
2370,Peru,2015,104,C911,1,00,25,0,0,1,0,0,2,1,0,1,0,0,1,2,1,0,0,0,2,5,2,6,0,0,1,0
2370,Peru,2015,104,C911,2,00,12,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,3,1,1,1,0,0,0,0
2370,Peru,2015,104,C913,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C914,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C915,1,00,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C915,2,00,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C917,1,00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C919,1,00,40,0,0,1,0,4,8,2,3,4,2,3,0,1,1,1,1,2,2,1,1,0,2,1,0,0
2370,Peru,2015,104,C919,2,00,29,0,1,1,0,0,4,1,5,2,3,1,2,3,0,1,1,1,1,0,0,1,1,0,0,0
2370,Peru,2015,104,C920,1,00,102,0,0,1,0,0,4,3,4,4,6,6,3,6,8,4,10,8,7,7,11,4,3,2,1,0
2370,Peru,2015,104,C920,2,00,93,0,0,0,0,1,1,4,2,6,2,4,6,6,5,7,8,6,12,7,8,2,3,3,0,0
2370,Peru,2015,104,C921,1,00,40,0,0,0,0,0,0,1,0,3,4,2,5,2,2,4,2,1,1,3,1,2,4,3,0,0
2370,Peru,2015,104,C921,2,00,22,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,3,0,3,2,3,1,3,2,0,0
2370,Peru,2015,104,C922,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C923,1,00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0
2370,Peru,2015,104,C923,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2370,Peru,2015,104,C924,1,00,12,0,0,0,0,0,0,2,3,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C924,2,00,9,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C925,1,00,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C925,2,00,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2370,Peru,2015,104,C927,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C929,1,00,36,0,0,0,0,0,0,1,0,3,0,0,0,1,3,1,3,3,1,10,2,5,1,2,0,0
2370,Peru,2015,104,C929,2,00,31,0,0,0,1,0,1,1,1,1,1,1,3,0,2,2,1,2,0,3,3,3,3,2,0,0
2370,Peru,2015,104,C930,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C939,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,C940,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C944,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C944,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,C947,1,00,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,2,2,2,0,0
2370,Peru,2015,104,C947,2,00,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,2,0,0,0
2370,Peru,2015,104,C950,1,00,36,0,0,1,1,0,0,0,2,1,3,3,4,0,3,2,1,1,1,5,3,4,0,1,0,0
2370,Peru,2015,104,C950,2,00,44,0,0,0,1,0,0,0,1,3,0,1,4,4,3,0,2,4,4,2,7,5,1,2,0,0
2370,Peru,2015,104,C951,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2370,Peru,2015,104,C951,2,00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0
2370,Peru,2015,104,C957,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C959,1,00,59,1,0,0,0,1,5,1,4,7,0,2,1,5,1,3,4,0,5,5,3,6,4,1,0,0
2370,Peru,2015,104,C959,2,00,53,1,0,0,0,0,1,5,1,4,1,3,1,2,2,0,3,3,2,6,9,3,6,0,0,0
2370,Peru,2015,104,C960,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2370,Peru,2015,104,C968,1,00,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C968,2,00,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C969,1,00,6,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,D500,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,D500,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,D509,1,00,14,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,3,2,0,1,0
2370,Peru,2015,104,D509,2,00,18,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,0,1,5,5,0
2370,Peru,2015,104,D530,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,D538,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,D538,2,00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D539,1,00,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,1,0,2,1,0,0
2370,Peru,2015,104,D539,2,00,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,3,2,1,1,0
2370,Peru,2015,104,D571,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D589,1,00,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2370,Peru,2015,104,D589,2,00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0
2370,Peru,2015,104,D590,1,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D591,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D599,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,D599,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D600,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,D608,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D610,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D618,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,D619,1,00,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D619,2,00,9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0,0,0
2370,Peru,2015,104,D644,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D644,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2370,Peru,2015,104,D649,1,00,46,0,0,0,0,0,2,0,2,2,1,1,2,0,1,3,1,0,6,8,6,6,2,3,0,0
2370,Peru,2015,104,D649,2,00,63,0,0,0,0,0,0,1,0,0,4,3,1,3,1,1,5,5,2,8,6,4,12,4,3,0
2370,Peru,2015,104,D689,1,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D693,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,D696,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,D696,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,D699,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D70,1,00,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,D899,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E035,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2370,Peru,2015,104,E039,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,E039,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0
2370,Peru,2015,104,E049,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2370,Peru,2015,104,E050,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E059,2,00,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E069,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,E100,1,00,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2370,Peru,2015,104,E100,2,00,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,1,2,1,0,0
